Id,Sales
8934,7788.33837890625
8935,6188.0830078125
8936,7516.96484375
8937,7958.98583984375
8938,5033.95751953125
8939,9405.9697265625
8940,6502.88623046875
8941,5375.49658203125
8942,5656.44140625
8943,4678.57275390625
8944,9991.5458984375
8945,6761.0302734375
8946,4829.47607421875
8947,6625.3984375
8948,8100.19091796875
8949,7114.19873046875
8950,5811.1650390625
8951,8208.2177734375
8952,5492.70751953125
8953,5834.97607421875
8954,5495.35400390625
8955,7861.22412109375
8956,5703.34814453125
8957,6348.46875
8958,5508.69970703125
8959,4667.96337890625
8960,4526.23095703125
8961,4692.90234375
8962,7219.27490234375
8963,8897.2578125
8964,9249.2177734375
8965,10004.0185546875
8966,7219.67431640625
8967,5350.96142578125
8968,5962.8408203125
8969,11102.830078125
8970,9781.3818359375
8971,6139.9365234375
8972,7788.01171875
8973,8519.1162109375
8974,5697.0625
8975,4148.32080078125
8976,10356.9052734375
8977,6543.865234375
8978,6138.150390625
8979,5575.24169921875
8980,2199.253173828125
8981,9473.2958984375
8982,5552.24658203125
8983,4864.6328125
8984,5066.6572265625
8985,5020.755859375
8986,6415.21337890625
8987,6480.6572265625
8988,6172.93798828125
8989,5074.60888671875
8990,4112.51025390625
8991,3791.663330078125
8992,3468.75830078125
8993,6168.2353515625
8994,17854.837890625
8995,4906.62646484375
8996,5166.1005859375
8997,6107.07080078125
8998,4889.95068359375
8999,4660.43994140625
9000,4693.8291015625
9001,4026.1708984375
9002,7001.36328125
9003,6333.89794921875
9004,3863.436279296875
9005,7438.0419921875
9006,4360.43359375
9007,5208.6728515625
9008,7646.14111328125
9009,6849.37646484375
9010,9349.0859375
9011,4832.49462890625
9012,5919.935546875
9013,4388.42431640625
9014,4787.7001953125
9015,13232.744140625
9016,9365.4443359375
9017,5897.982421875
9018,5149.60400390625
9019,4640.14599609375
9020,5734.98779296875
9021,4511.626953125
9022,9532.0087890625
9023,5197.4267578125
9024,5518.11865234375
9025,6339.3076171875
9026,4402.30224609375
9027,5930.06298828125
9028,5717.166015625
9029,6303.408203125
9030,6118.70849609375
9031,3886.512939453125
9032,5249.0771484375
9033,5984.01904296875
9034,8433.3076171875
9035,8086.52734375
9036,6411.6103515625
9037,3787.144775390625
9038,7453.353515625
9039,5301.625
9040,4605.57861328125
9041,6394.76611328125
9042,6639.61328125
9043,5419.29833984375
9044,5841.6640625
9045,6121.76171875
9046,5718.5458984375
9047,5606.14453125
9048,6560.50146484375
9049,6419.5107421875
9050,4650.0625
9051,7843.93017578125
9052,5446.22900390625
9053,4307.451171875
9054,10020.6640625
9055,5145.4697265625
9056,3304.055419921875
9057,6779.615234375
9058,7922.7900390625
9059,8930.45703125
9060,4861.9609375
9061,5828.09521484375
9062,5626.01806640625
9063,6636.3017578125
9064,5862.00390625
9065,7513.43798828125
9066,3252.461669921875
9067,5420.0322265625
9068,5561.79296875
9069,4645.89453125
9070,4695.21240234375
9071,6681.16650390625
9072,6826.26904296875
9073,5686.89892578125
9074,7116.08544921875
9075,6203.01025390625
9076,8059.16259765625
9077,4600.62158203125
9078,5328.23095703125
9079,6453.8115234375
9080,6655.69287109375
9081,7176.6748046875
9082,3602.060791015625
9083,9022.7431640625
9084,6388.9375
9085,6167.7294921875
9086,5145.6611328125
9087,3897.216064453125
9088,7184.8046875
9089,5277.00439453125
9090,8478.9091796875
9091,5847.751953125
9092,5452.31591796875
9093,7016.3310546875
9094,5784.10107421875
9095,5075.72216796875
9096,7658.1767578125
9097,4950.705078125
9098,8492.23828125
9099,9039.2470703125
9100,6758.12255859375
9101,4898.11083984375
9102,4666.23583984375
9103,4023.751953125
9104,3139.60205078125
9105,6810.28369140625
9106,5075.51904296875
9107,8222.1337890625
9108,3854.358642578125
9109,5751.70751953125
9110,5802.38037109375
9111,8777.25
9112,4873.0390625
9113,5304.16455078125
9114,5113.96875
9115,7389.8857421875
9116,5602.4345703125
9117,7134.44873046875
9118,7620.01171875
9119,8097.232421875
9120,6428.7939453125
9121,6800.02197265625
9122,5482.2861328125
9123,4563.435546875
9124,4877.568359375
9125,10303.140625
9126,7782.4794921875
9127,6999.52685546875
9128,16623.30859375
9129,5141.24560546875
9130,4715.4189453125
9131,5674.31201171875
9132,7625.32666015625
9133,8168.60498046875
9134,6059.79736328125
9135,7829.67578125
9136,7329.40478515625
9137,8986.560546875
9138,5790.10107421875
9139,5000.16162109375
9140,4693.69921875
9141,4697.46142578125
9142,3968.025390625
9143,4488.2333984375
9144,7784.625
9145,14790.6357421875
9146,6464.25390625
9147,4867.037109375
9148,5992.41552734375
9149,3965.248046875
9150,5966.009765625
9151,4012.529052734375
9152,8802.87109375
9153,5895.05810546875
9154,5757.646484375
9155,11557.1201171875
9156,11840.130859375
9157,4815.1982421875
9158,6704.6591796875
9159,3470.240966796875
9160,5749.90283203125
9161,5900.55419921875
9162,7598.13037109375
9163,4380.4697265625
9164,4557.4150390625
9165,5254.68310546875
9166,4936.935546875
9167,6110.10595703125
9168,6422.6953125
9169,4196.32666015625
9170,6863.16845703125
9171,7524.12353515625
9172,6442.59912109375
9173,4283.8330078125
9174,3780.142578125
9175,7268.52392578125
9176,4263.02685546875
9177,9070.4326171875
9178,4817.38525390625
9179,4711.03076171875
9180,6467.263671875
9181,5519.26611328125
9182,4431.58447265625
9183,5153.31884765625
9184,5602.71240234375
9185,8448.201171875
9186,8226.6357421875
9187,5649.30810546875
9188,4389.0771484375
9189,5669.39990234375
9190,6263.25390625
9191,4749.2470703125
9192,5583.21337890625
9193,6130.76611328125
9194,11050.3984375
9195,6712.99072265625
9196,5592.9462890625
9197,6654.505859375
9198,4456.0087890625
9199,8003.640625
9200,5443.49755859375
9201,11013.8662109375
9202,5503.9521484375
9203,4861.9794921875
9204,4787.1611328125
9205,3976.0126953125
9206,7040.15576171875
9207,17056.1328125
9208,3717.1220703125
9209,4343.90234375
9210,8662.4375
9211,6117.162109375
9212,6836.1796875
9213,6890.38916015625
9214,5543.63134765625
9215,5323.34375
9216,4121.900390625
9217,8843.2646484375
9218,5181.4580078125
9219,6613.76806640625
9220,7034.55078125
9221,4515.03662109375
9222,7208.341796875
9223,5152.640625
9224,3608.58154296875
9225,8315.939453125
9226,8019.7568359375
9227,4027.715087890625
9228,7351.17822265625
9229,5877.09765625
9230,4568.0830078125
9231,9196.17578125
9232,5870.33544921875
9233,7588.5703125
9234,4807.0341796875
9235,4699.814453125
9236,6820.9970703125
9237,3448.408203125
9238,7625.0068359375
9239,4146.46142578125
9240,6063.34130859375
9241,4871.75634765625
9242,6029.873046875
9243,6114.3681640625
9244,6063.43408203125
9245,6173.98046875
9246,6988.4130859375
9247,5185.4287109375
9248,7458.58056640625
9249,5840.20458984375
9250,6704.345703125
9251,9157.384765625
9252,6699.51953125
9253,3042.087646484375
9254,5833.9130859375
9255,7113.81884765625
9256,4574.48828125
9257,9940.3037109375
9258,5225.13916015625
9259,6637.5615234375
9260,9219.8359375
9261,6384.8740234375
9262,3671.317138671875
9263,11774.7138671875
9264,8674.4677734375
9265,5129.95947265625
9266,7002.23779296875
9267,8646.1357421875
9268,5667.56689453125
9269,5223.9033203125
9270,6364.298828125
9271,5106.56396484375
9272,5454.1416015625
9273,6740.20703125
9274,4519.017578125
9275,6000.783203125
9276,6272.32275390625
9277,6281.53125
9278,7127.3544921875
9279,6124.693359375
9280,5993.23291015625
9281,3912.47314453125
9282,6626.62451171875
9283,6942.74365234375
9284,5841.8369140625
9285,6300.150390625
9286,6370.49365234375
9287,8783.1787109375
9288,5224.296875
9289,4604.3271484375
9290,5637.212890625
9291,6291.9228515625
9292,6684.93408203125
9293,4393.42529296875
9294,4361.22412109375
9295,7008.93310546875
9296,6854.02978515625
9297,5388.05810546875
9298,7112.50927734375
9299,6128.55029296875
9300,5630.9951171875
9301,4558.85888671875
9302,3431.298583984375
9303,5702.08056640625
9304,5976.26171875
9305,5919.26904296875
9306,7988.890625
9307,7239.58203125
9308,4969.6259765625
9309,7962.28125
9310,3720.005859375
9311,3390.078857421875
9312,6515.1171875
9313,10946.15234375
9314,7132.98583984375
9315,6365.3125
9316,4101.740234375
9317,6384.64306640625
9318,7544.388671875
9319,5001.37841796875
9320,7602.9150390625
9321,4639.6416015625
9322,4971.69775390625
9323,5020.458984375
9324,5613.34130859375
9325,5893.01171875
9326,4685.6962890625
9327,4764.87939453125
9328,4204.93798828125
9329,6458.27001953125
9330,5761.7119140625
9331,4616.06396484375
9332,5839.068359375
9333,6346.39208984375
9334,4953.94091796875
9335,4806.29150390625
9336,7369.78955078125
9337,7014.7919921875
9338,5505.30126953125
9339,3691.67919921875
9340,10249.0693359375
9341,5277.68408203125
9342,4750.75146484375
9343,6832.607421875
9344,7474.53271484375
9345,7132.611328125
9346,5816.005859375
9347,6932.48681640625
9348,7545.43896484375
9349,10773.0107421875
9350,4463.26611328125
9351,4134.47021484375
9352,4352.14794921875
9353,6401.50927734375
9354,5411.19384765625
9355,7061.6630859375
9356,7210.3359375
9357,5459.9765625
9358,3928.348388671875
9359,5709.3515625
9360,8437.64453125
9361,4456.43798828125
9362,6408.42529296875
9363,3964.677001953125
9364,6416.65771484375
9365,6319.87939453125
9366,7163.6533203125
9367,9108.4912109375
9368,6091.125
9369,4376.90673828125
9370,5816.79345703125
9371,7051.67431640625
9372,7739.47900390625
9373,7171.5361328125
9374,6828.3076171875
9375,5235.43115234375
9376,4781.73486328125
9377,8794.2939453125
9378,4106.34375
9379,9894.287109375
9380,5480.58154296875
9381,4698.61767578125
9382,6158.24169921875
9383,5817.62060546875
9384,6801.43603515625
9385,7383.115234375
9386,4242.73486328125
9387,4352.654296875
9388,6537.72021484375
9389,6861.244140625
9390,8121.05419921875
9391,4971.67431640625
9392,5840.72265625
9393,4978.640625
9394,6065.07666015625
9395,4721.8193359375
9396,9014.8896484375
9397,7676.056640625
9398,10894.98046875
9399,4574.7412109375
9400,5820.85107421875
9401,10061.806640625
9402,8160.15625
9403,4237.07275390625
9404,9555.474609375
9405,6312.1923828125
9406,5110.9404296875
9407,4764.4658203125
9408,4538.873046875
9409,5512.263671875
9410,4935.82421875
9411,4404.931640625
9412,4445.7255859375
9413,7725.70947265625
9414,6070.86474609375
9415,22729.3203125
9416,6561.08349609375
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,3401.724853515625
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,2543.19580078125
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,15239.1416015625
9618,27630.013671875
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,6551.64697265625
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,4196.6630859375
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,3005.2353515625
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,8568.9560546875
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,8058.56298828125
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,1900.143798828125
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,4318.60888671875
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,7377.9833984375
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,2326.674560546875
9820,0.0
9821,0.0
9822,0.0
9823,4555.3203125
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,19493.31640625
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,5599.31982421875
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,12371.140625
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,2913.286376953125
9984,16002.65625
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,11705.50390625
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,2278.2216796875
10083,0.0
10084,0.0
10085,0.0
10086,2299.410400390625
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,1428.3853759765625
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,10361.6083984375
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,3170.168212890625
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,12724.2509765625
10258,4419.2958984375
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,4463.6025390625
10274,4316.48779296875
10275,6032.732421875
10276,3563.981201171875
10277,5882.07763671875
10278,4144.13623046875
10279,5904.92333984375
10280,6179.77197265625
10281,3963.41015625
10282,3503.226318359375
10283,5997.54443359375
10284,5811.60302734375
10285,4727.732421875
10286,5612.4736328125
10287,4917.7734375
10288,3196.732177734375
10289,4506.25927734375
10290,7607.71728515625
10291,8101.720703125
10292,6353.34521484375
10293,6974.43603515625
10294,3650.224609375
10295,5360.560546875
10296,2485.97509765625
10297,8103.93115234375
10298,8399.19140625
10299,8671.5966796875
10300,5419.29296875
10301,3063.5400390625
10302,4609.5830078125
10303,5479.17041015625
10304,7339.63916015625
10305,4869.3359375
10306,5223.20556640625
10307,4502.22900390625
10308,5651.41552734375
10309,2656.085205078125
10310,7024.4599609375
10311,4135.54296875
10312,6187.173828125
10313,5960.04345703125
10314,3982.50732421875
10315,7084.533203125
10316,5590.2744140625
10317,4808.7353515625
10318,4063.28759765625
10319,6850.22607421875
10320,10305.5390625
10321,5923.5166015625
10322,5431.076171875
10323,7994.5615234375
10324,7535.79443359375
10325,5926.69287109375
10326,6414.49169921875
10327,3125.100341796875
10328,2644.03173828125
10329,4633.88720703125
10330,6041.60009765625
10331,8673.2177734375
10332,7417.50390625
10333,3871.471435546875
10334,7449.22412109375
10335,7131.033203125
10336,5582.9365234375
10337,2917.3623046875
10338,10686.353515625
10339,3724.320068359375
10340,4342.16259765625
10341,6865.43408203125
10342,4280.20556640625
10343,4997.20068359375
10344,3130.71923828125
10345,5644.76708984375
10346,5119.32275390625
10347,5539.91015625
10348,7892.70361328125
10349,6830.32666015625
10350,5678.2373046875
10351,3278.623046875
10352,7503.73388671875
10353,11614.9462890625
10354,5274.62939453125
10355,3409.41796875
10356,6505.77099609375
10357,5965.40673828125
10358,6495.94921875
10359,8498.6962890625
10360,2377.934326171875
10361,7177.49609375
10362,4807.54296875
10363,5661.04541015625
10364,7107.484375
10365,2905.2333984375
10366,4697.044921875
10367,4538.2666015625
10368,7129.1904296875
10369,6792.6318359375
10370,3905.187255859375
10371,4145.314453125
10372,6457.1240234375
10373,5415.63427734375
10374,4548.412109375
10375,6670.85107421875
10376,4397.18212890625
10377,5766.4345703125
10378,4416.7333984375
10379,3421.244873046875
10380,5200.6455078125
10381,5801.8935546875
10382,5950.25634765625
10383,7556.84765625
10384,7174.306640625
10385,4126.05078125
10386,7303.103515625
10387,3517.401123046875
10388,3819.383056640625
10389,7363.85205078125
10390,6272.49658203125
10391,7006.0126953125
10392,8298.927734375
10393,6384.41162109375
10394,5188.26318359375
10395,6476.146484375
10396,7119.357421875
10397,4407.66357421875
10398,3063.4638671875
10399,5343.63720703125
10400,4949.458984375
10401,5275.5498046875
10402,3511.8154296875
10403,5518.73974609375
10404,5969.95458984375
10405,5338.49658203125
10406,5106.60791015625
10407,3248.213623046875
10408,6257.1455078125
10409,6284.71337890625
10410,3897.015380859375
10411,5614.888671875
10412,3844.473388671875
10413,5590.125
10414,3425.86279296875
10415,4098.12255859375
10416,4178.8388671875
10417,6520.1708984375
10418,5909.67333984375
10419,6344.31591796875
10420,12944.814453125
10421,4147.40673828125
10422,4805.07666015625
10423,9749.3330078125
10424,5368.75830078125
10425,7384.904296875
10426,5978.9013671875
10427,5212.3359375
10428,6061.50244140625
10429,4191.2861328125
10430,4915.203125
10431,7140.57568359375
10432,4847.79052734375
10433,2716.50830078125
10434,3595.47607421875
10435,7147.81201171875
10436,8265.42578125
10437,5494.68310546875
10438,5687.20263671875
10439,4036.33837890625
10440,2227.41943359375
10441,1956.737060546875
10442,3597.318603515625
10443,5261.1376953125
10444,6805.0439453125
10445,5354.09130859375
10446,4726.31640625
10447,7957.68798828125
10448,7582.6591796875
10449,6603.9345703125
10450,4911.29931640625
10451,7219.11669921875
10452,8613.6142578125
10453,3794.803955078125
10454,5408.4072265625
10455,4683.90869140625
10456,6167.32373046875
10457,3446.697998046875
10458,5315.94580078125
10459,4243.9287109375
10460,7974.7607421875
10461,5864.833984375
10462,6634.66259765625
10463,6777.384765625
10464,4947.27783203125
10465,7420.36279296875
10466,15127.046875
10467,8701.47265625
10468,4297.94580078125
10469,3204.903076171875
10470,5839.54150390625
10471,6705.9189453125
10472,3963.4443359375
10473,9571.1728515625
10474,16858.392578125
10475,4373.58056640625
10476,3073.020751953125
10477,8489.4609375
10478,3577.125244140625
10479,6243.46337890625
10480,3709.392822265625
10481,5616.76904296875
10482,4418.33056640625
10483,6232.8837890625
10484,6327.111328125
10485,5213.06201171875
10486,8042.5224609375
10487,5908.72607421875
10488,6059.0400390625
10489,5302.96044921875
10490,4800.45849609375
10491,5203.28515625
10492,7909.267578125
10493,4467.572265625
10494,5568.6513671875
10495,4062.60546875
10496,3720.044921875
10497,4859.9580078125
10498,4649.2861328125
10499,4873.94091796875
10500,7701.79052734375
10501,6910.91162109375
10502,6848.70361328125
10503,4735.54931640625
10504,4042.28759765625
10505,4295.35546875
10506,5021.83837890625
10507,5481.3818359375
10508,3080.16162109375
10509,6788.732421875
10510,5461.8779296875
10511,6508.02392578125
10512,5489.5703125
10513,4334.9326171875
10514,3337.96044921875
10515,2892.745361328125
10516,8058.693359375
10517,5142.427734375
10518,5860.5556640625
10519,12081.291015625
10520,7091.158203125
10521,4579.86279296875
10522,5002.5615234375
10523,2744.499755859375
10524,4258.515625
10525,3965.23681640625
10526,3817.926025390625
10527,8018.0126953125
10528,4977.77197265625
10529,8465.5751953125
