Id,Sales
12670,8869.7548828125
12671,6768.81201171875
12672,7987.267578125
12673,6417.11669921875
12674,9195.5712890625
12675,9673.1689453125
12676,7271.3603515625
12677,3231.227783203125
12678,5753.07373046875
12679,7855.90234375
12680,4387.72119140625
12681,11073.5673828125
12682,5426.51904296875
12683,7469.009765625
12684,11365.8349609375
12685,7005.08349609375
12686,4584.4306640625
12687,11880.650390625
12688,10580.908203125
12689,5585.57861328125
12690,9468.90625
12691,10597.814453125
12692,6322.9365234375
12693,5623.92041015625
12694,7443.77685546875
12695,5994.1533203125
12696,6038.31640625
12697,7595.03662109375
12698,4977.41552734375
12699,6732.978515625
12700,7546.92919921875
12701,7273.7880859375
12702,9064.1279296875
12703,6632.49853515625
12704,7139.697265625
12705,4798.1103515625
12706,7938.81884765625
12707,7417.1572265625
12708,6828.10546875
12709,7637.2275390625
12710,7192.14794921875
12711,9854.1669921875
12712,6123.2568359375
12713,5291.5361328125
12714,6361.701171875
12715,7249.62939453125
12716,7243.15283203125
12717,5016.9833984375
12718,4366.91455078125
12719,7277.896484375
12720,7319.0654296875
12721,5938.91015625
12722,8651.3486328125
12723,6277.6318359375
12724,7511.20947265625
12725,5632.69775390625
12726,3703.852294921875
12727,6840.8955078125
12728,7045.81201171875
12729,7531.2099609375
12730,10457.1064453125
12731,8765.1533203125
12732,5263.431640625
12733,9461.56640625
12734,3770.31103515625
12735,3351.623291015625
12736,8057.41015625
12737,12320.9677734375
12738,8674.037109375
12739,7912.685546875
12740,4502.830078125
12741,7583.6357421875
12742,10046.3583984375
12743,6466.23974609375
12744,8020.46826171875
12745,6023.57275390625
12746,5126.98974609375
12747,5429.98291015625
12748,5973.6572265625
12749,5675.21044921875
12750,5390.12451171875
12751,5247.10498046875
12752,4513.46484375
12753,7240.0380859375
12754,8320.1044921875
12755,6066.35546875
12756,6482.78369140625
12757,7480.7021484375
12758,6014.05419921875
12759,5810.1064453125
12760,9301.439453125
12761,7422.08984375
12762,5721.61767578125
12763,4452.435546875
12764,13248.9462890625
12765,6951.861328125
12766,6131.5498046875
12767,8394.41015625
12768,8362.517578125
12769,8301.15234375
12770,6237.5048828125
12771,7498.11083984375
12772,10128.9658203125
12773,13768.6337890625
12774,5433.18505859375
12775,5318.23828125
12776,5605.37451171875
12777,7080.5
12778,6104.32177734375
12779,7354.29931640625
12780,9705.8662109375
12781,6145.7314453125
12782,4616.984375
12783,6383.7109375
12784,9231.2392578125
12785,5267.42431640625
12786,7768.677734375
12787,4172.1474609375
12788,7881.900390625
12789,7844.73046875
12790,7760.01318359375
12791,9744.7587890625
12792,6849.416015625
12793,4407.02880859375
12794,6912.8037109375
12795,8170.3818359375
12796,9273.775390625
12797,8028.27490234375
12798,8341.041015625
12799,6782.8818359375
12800,4773.90087890625
12801,10758.779296875
12802,4968.455078125
12803,10733.75
12804,6223.85400390625
12805,4413.671875
12806,7216.45263671875
12807,6738.33642578125
12808,7888.2783203125
12809,9348.0068359375
12810,4728.97705078125
12811,4949.9970703125
12812,8192.87109375
12813,8934.5634765625
12814,9546.1015625
12815,5483.08642578125
12816,6644.33935546875
12817,6808.55615234375
12818,6738.29150390625
12819,5504.7919921875
12820,10322.6259765625
12821,9299.3017578125
12822,11119.4462890625
12823,4310.7890625
12824,7107.89111328125
12825,9097.6552734375
12826,9417.13671875
12827,5909.6337890625
12828,10910.3291015625
12829,6886.38134765625
12830,6071.2177734375
12831,5667.12890625
12832,5644.8642578125
12833,5542.49462890625
12834,5995.58837890625
12835,4320.833984375
12836,5003.98828125
12837,8486.9912109375
12838,7772.509765625
12839,23956.77734375
12840,7292.349609375
12841,5012.17626953125
12842,8393.76953125
12843,10922.3857421875
12844,7699.1025390625
12845,8738.1162109375
12846,6156.99658203125
12847,9238.5498046875
12848,8608.1201171875
12849,6583.0673828125
12850,6183.8876953125
12851,7551.818359375
12852,8625.1982421875
12853,7688.8359375
12854,8441.75
12855,6094.83251953125
12856,5045.31201171875
12857,6353.79345703125
12858,10712.814453125
12859,13297.609375
12860,11256.51953125
12861,9402.6064453125
12862,4916.52099609375
12863,6816.72412109375
12864,4913.61865234375
12865,9543.81640625
12866,13480.2373046875
12867,10546.8125
12868,7160.8662109375
12869,6076.5595703125
12870,4817.14599609375
12871,6298.28173828125
12872,12308.3291015625
12873,7447.4697265625
12874,5813.3212890625
12875,5519.23486328125
12876,8898.0556640625
12877,4194.39794921875
12878,8715.67578125
12879,4966.38916015625
12880,7060.62548828125
12881,7530.95849609375
12882,6871.07421875
12883,8431.8115234375
12884,6624.431640625
12885,5821.505859375
12886,8436.5498046875
12887,8251.4287109375
12888,12528.86328125
12889,6028.2626953125
12890,8580.978515625
12891,9041.6787109375
12892,10925.3447265625
12893,7405.853515625
12894,10717.1884765625
12895,5081.0166015625
12896,5410.76025390625
12897,7780.23828125
12898,7238.9951171875
12899,10448.462890625
12900,8159.77490234375
12901,6245.7744140625
12902,8310.3896484375
12903,7051.9501953125
12904,10592.5703125
12905,4639.48193359375
12906,16577.39453125
12907,5602.4453125
12908,6339.19873046875
12909,10338.0068359375
12910,5216.712890625
12911,7139.9423828125
12912,6521.70751953125
12913,9049.9267578125
12914,5944.67431640625
12915,6170.701171875
12916,8430.7578125
12917,8637.0029296875
12918,8508.65625
12919,4995.84716796875
12920,7980.21630859375
12921,12253.244140625
12922,7878.77392578125
12923,5578.470703125
12924,7385.03076171875
12925,6364.638671875
12926,6322.14013671875
12927,7973.12548828125
12928,4695.46337890625
12929,9636.1884765625
12930,7559.01025390625
12931,7488.9619140625
12932,9385.7080078125
12933,5265.08349609375
12934,6407.208984375
12935,5315.42822265625
12936,8676.3701171875
12937,9597.966796875
12938,5221.97998046875
12939,5629.20703125
12940,7593.8486328125
12941,6075.4697265625
12942,6248.1875
12943,8841.9150390625
12944,6682.36474609375
12945,8405.185546875
12946,6627.17431640625
12947,5156.04296875
12948,7679.41796875
12949,8872.5634765625
12950,8358.107421875
12951,9063.0732421875
12952,9724.3603515625
12953,6066.22216796875
12954,10122.8525390625
12955,7062.9560546875
12956,8493.1220703125
12957,10149.4482421875
12958,6850.45458984375
12959,12026.0625
12960,8834.1767578125
12961,8695.375
12962,6899.181640625
12963,8646.498046875
12964,8389.2158203125
12965,6511.45166015625
12966,4123.1865234375
12967,6339.724609375
12968,8796.3828125
12969,6689.6474609375
12970,4818.10205078125
12971,10185.6005859375
12972,7084.2626953125
12973,5993.71875
12974,6956.38525390625
12975,6508.6015625
12976,9279.87109375
12977,8409.587890625
12978,6947.65234375
12979,6119.3330078125
12980,7106.11474609375
12981,7842.7705078125
12982,4069.2841796875
12983,7619.38671875
12984,5801.79931640625
12985,9893.9189453125
12986,7760.5537109375
12987,6710.71142578125
12988,11774.43359375
12989,6898.26025390625
12990,5601.5849609375
12991,13068.927734375
12992,8666.2890625
12993,8838.8115234375
12994,9965.9443359375
12995,5299.51171875
12996,6925.9501953125
12997,5924.1943359375
12998,9010.4287109375
12999,14089.47265625
13000,7181.49560546875
13001,3673.030029296875
13002,6358.5888671875
13003,9579.0810546875
13004,10310.6318359375
13005,7166.79052734375
13006,7997.6884765625
13007,5658.400390625
13008,5892.19091796875
13009,3214.42578125
13010,5831.3203125
13011,7242.74560546875
13012,7816.2900390625
13013,7210.28076171875
13014,8465.3818359375
13015,8847.0185546875
13016,9762.806640625
13017,9249.1826171875
13018,5819.68505859375
13019,10825.1064453125
13020,13610.263671875
13021,6135.80322265625
13022,9245.787109375
13023,6191.9619140625
13024,8057.84033203125
13025,4384.56640625
13026,8544.3251953125
13027,6198.29638671875
13028,10334.654296875
13029,8319.771484375
13030,9913.3017578125
13031,8916.0400390625
13032,6354.85400390625
13033,9542.587890625
13034,21899.517578125
13035,11689.4833984375
13036,6471.93505859375
13037,3219.5048828125
13038,7035.52392578125
13039,9821.841796875
13040,5806.388671875
13041,13247.0517578125
13042,22712.267578125
13043,4538.0068359375
13044,5868.07373046875
13045,9061.189453125
13046,6263.08642578125
13047,10931.734375
13048,6890.763671875
13049,9110.1767578125
13050,4245.83984375
13051,7328.95703125
13052,6786.24658203125
13053,8907.1328125
13054,9231.75
13055,6300.0361328125
13056,6449.82373046875
13057,7808.7490234375
13058,5488.0361328125
13059,5628.712890625
13060,8212.3291015625
13061,6402.7490234375
13062,6503.16552734375
13063,9395.9990234375
13064,6706.7763671875
13065,6589.34326171875
13066,7631.853515625
13067,8351.84375
13068,8567.869140625
13069,8607.126953125
13070,7567.0390625
13071,6620.16162109375
13072,4052.95947265625
13073,6987.759765625
13074,8444.2060546875
13075,6690.7197265625
13076,4843.3251953125
13077,9402.400390625
13078,8097.0546875
13079,10470.5498046875
13080,7504.7646484375
13081,6312.94482421875
13082,5729.2958984375
13083,5323.3134765625
13084,11330.12890625
13085,5159.3388671875
13086,8344.0732421875
13087,16343.6416015625
13088,8034.55615234375
13089,6781.587890625
13090,5467.65869140625
13091,5885.53466796875
13092,7556.09814453125
13093,4278.8955078125
13094,6462.7744140625
13095,11940.5849609375
13096,5766.73193359375
13097,17523.9921875
13098,15447.3134765625
13099,5177.21435546875
13100,7944.28759765625
13101,6201.81494140625
13102,8538.19140625
13103,7000.2412109375
13104,11801.7197265625
13105,8196.490234375
13106,10691.8076171875
13107,4605.46923828125
13108,8840.7763671875
13109,4877.28955078125
13110,8511.05078125
13111,6875.3095703125
13112,6978.44189453125
13113,7200.6865234375
13114,6313.70361328125
13115,9569.9404296875
13116,11087.6650390625
13117,5920.53955078125
13118,12800.4228515625
13119,7179.87890625
13120,11165.55859375
13121,6092.5078125
13122,6249.1884765625
13123,6344.86669921875
13124,12108.1220703125
13125,7102.8349609375
13126,8376.294921875
13127,7844.96240234375
13128,10088.4912109375
13129,4941.703125
13130,9505.099609375
13131,7665.63818359375
13132,4600.2529296875
13133,17203.05078125
13134,18345.77734375
13135,8141.2958984375
13136,7854.87548828125
13137,10685.5068359375
13138,12754.748046875
13139,12999.6728515625
13140,6509.39599609375
13141,9588.724609375
13142,6636.7578125
13143,9094.896484375
13144,4736.56591796875
13145,6498.28564453125
13146,6314.39599609375
13147,6078.95947265625
13148,9021.2197265625
13149,5745.33056640625
13150,5183.91015625
13151,7758.5849609375
13152,4104.55419921875
13153,5025.4033203125
13154,6727.2587890625
13155,8106.1806640625
13156,10233.4404296875
13157,9081.720703125
13158,7920.47021484375
13159,6434.25341796875
13160,7115.11474609375
13161,12693.6328125
13162,8521.7734375
13163,6155.50537109375
13164,5296.23193359375
13165,10372.158203125
13166,5276.60693359375
13167,7765.73681640625
13168,3780.135498046875
13169,6439.4599609375
13170,8025.8095703125
13171,6659.39501953125
13172,5608.78125
13173,9898.609375
13174,10923.71875
13175,13718.4306640625
13176,7186.3466796875
13177,9215.8095703125
13178,3714.93115234375
13179,6060.814453125
13180,7768.537109375
13181,5234.212890625
13182,8820.150390625
13183,6116.0009765625
13184,5691.14794921875
13185,10013.9091796875
13186,12043.3486328125
13187,9261.0908203125
13188,5975.88525390625
13189,5395.48974609375
13190,12195.6015625
13191,9350.0224609375
13192,7130.33935546875
13193,5570.54248046875
13194,8159.44775390625
13195,10414.84375
13196,4557.35009765625
13197,7634.35791015625
13198,9270.900390625
13199,9984.7919921875
13200,14732.0693359375
13201,6356.236328125
13202,17230.94921875
13203,7207.06982421875
13204,5919.16748046875
13205,3785.981689453125
13206,6975.6533203125
13207,6351.93310546875
13208,6110.00732421875
13209,8182.94580078125
13210,5228.44970703125
13211,5091.1513671875
13212,7930.02490234375
13213,4264.27978515625
13214,8195.0361328125
13215,7321.97021484375
13216,10187.0087890625
13217,10145.3544921875
13218,5619.1640625
13219,11390.3388671875
13220,6528.01806640625
13221,6686.47705078125
13222,5744.349609375
13223,6665.400390625
13224,11092.361328125
13225,7731.2158203125
13226,5173.2109375
13227,8816.474609375
13228,9180.4365234375
13229,8318.4619140625
13230,6355.75732421875
13231,10153.5537109375
13232,5984.27587890625
13233,6826.71826171875
13234,6733.0810546875
13235,9819.828125
13236,6825.5205078125
13237,6832.1904296875
13238,5858.68896484375
13239,5656.74365234375
13240,4168.08203125
13241,5244.84814453125
13242,8056.21142578125
13243,9625.3583984375
13244,12297.5927734375
13245,11916.294921875
13246,9306.3466796875
13247,6703.81494140625
13248,5771.8662109375
13249,12641.3193359375
13250,11571.93359375
13251,6623.20556640625
13252,9766.7548828125
13253,9392.1552734375
13254,6491.63818359375
13255,4359.6103515625
13256,11269.689453125
13257,7144.50634765625
13258,7838.38818359375
13259,6276.14111328125
13260,3602.84765625
13261,13161.4912109375
13262,6257.77783203125
13263,6093.65283203125
13264,5516.26123046875
13265,5852.8466796875
13266,7943.1513671875
13267,9365.7578125
13268,6921.64453125
13269,5899.068359375
13270,5277.94091796875
13271,5408.95947265625
13272,3685.236572265625
13273,8004.50341796875
13274,20117.771484375
13275,5742.13671875
13276,6009.724609375
13277,8127.974609375
13278,5863.85498046875
13279,5927.64794921875
13280,5086.1279296875
13281,5090.267578125
13282,7490.9482421875
13283,7561.1806640625
13284,4300.037109375
13285,10195.9609375
13286,5898.01611328125
13287,5193.05615234375
13288,10044.576171875
13289,9479.822265625
13290,11380.728515625
13291,6349.970703125
13292,7522.0283203125
13293,4970.265625
13294,6339.13232421875
13295,17828.53125
13296,11427.0625
13297,7140.22119140625
13298,6409.20166015625
13299,4957.89794921875
13300,5723.5830078125
13301,5468.57666015625
13302,11325.548828125
13303,5438.6083984375
13304,5956.34375
13305,7701.75390625
13306,5176.626953125
13307,6945.3466796875
13308,7833.79150390625
13309,8041.8857421875
13310,7412.20654296875
13311,5018.19921875
13312,5941.39208984375
13313,6079.24365234375
13314,10491.322265625
13315,9147.7998046875
13316,7647.02392578125
13317,4869.23828125
13318,8229.5791015625
13319,7280.826171875
13320,5322.30810546875
13321,8232.0439453125
13322,8433.6611328125
13323,6991.646484375
13324,7337.41357421875
13325,7320.3359375
13326,6778.1865234375
13327,6590.38671875
13328,8073.63427734375
13329,7148.27587890625
13330,7002.52490234375
13331,9888.50390625
13332,6835.005859375
13333,5405.1171875
13334,14386.1806640625
13335,6778.8134765625
13336,4449.5693359375
13337,9291.2958984375
13338,9446.669921875
13339,12265.8837890625
13340,5576.02880859375
13341,7250.8115234375
13342,6499.14111328125
13343,8624.6552734375
13344,6715.2001953125
13345,10237.53125
13346,3453.115478515625
13347,7287.04443359375
13348,6980.25244140625
13349,6095.3095703125
13350,5612.216796875
13351,7584.56884765625
13352,9026.6591796875
13353,6144.15478515625
13354,9303.4267578125
13355,7342.173828125
13356,10097.1455078125
13357,5352.32470703125
13358,7191.93505859375
13359,6928.30908203125
13360,8262.6123046875
13361,9714.23828125
13362,4169.01220703125
13363,8729.1533203125
13364,8860.935546875
13365,8182.56298828125
13366,5215.73779296875
13367,4440.76708984375
13368,8116.826171875
13369,6991.193359375
13370,9780.2900390625
13371,6860.07958984375
13372,6371.72119140625
13373,8518.5224609375
13374,7950.07861328125
13375,7453.46728515625
13376,8434.2724609375
13377,6719.77490234375
13378,9978.1181640625
13379,11848.86328125
13380,8125.76513671875
13381,5271.12841796875
13382,5315.60107421875
13383,4840.21240234375
13384,3687.033447265625
13385,9803.24609375
13386,5640.73046875
13387,10231.6640625
13388,4291.2353515625
13389,6343.716796875
13390,6494.5244140625
13391,11369.033203125
13392,5576.6083984375
13393,5661.7744140625
13394,6685.13818359375
13395,8202.8251953125
13396,5546.87890625
13397,8604.369140625
13398,8040.681640625
13399,9448.3642578125
13400,7698.51513671875
13401,8117.74755859375
13402,6479.92138671875
13403,5409.89306640625
13404,5600.4951171875
13405,12332.6767578125
13406,10687.9130859375
13407,8552.650390625
13408,17511.39453125
13409,7024.419921875
13410,4962.392578125
13411,7367.849609375
13412,9898.439453125
13413,10705.736328125
13414,7835.16650390625
13415,8871.8271484375
13416,9333.4052734375
13417,7658.73193359375
13418,6915.0126953125
13419,6316.22119140625
13420,5481.27197265625
13421,5391.57470703125
13422,4670.49755859375
13423,6068.3232421875
13424,9440.3291015625
13425,19901.74609375
13426,7032.66552734375
13427,5748.29052734375
13428,8434.208984375
13429,4485.318359375
13430,6994.7216796875
13431,4621.62841796875
13432,9313.263671875
13433,6825.80029296875
13434,7538.46142578125
13435,15987.35546875
13436,14330.2685546875
13437,6462.68212890625
13438,7223.4765625
13439,3731.254150390625
13440,5589.83203125
13441,6287.33935546875
13442,8338.3525390625
13443,5382.90576171875
13444,4863.38037109375
13445,6593.73779296875
13446,6397.43798828125
13447,7922.298828125
13448,8244.0576171875
13449,3587.904052734375
13450,7656.59912109375
13451,10091.513671875
13452,8770.3544921875
13453,5962.37451171875
13454,5695.7421875
13455,9424.486328125
13456,5157.70068359375
13457,11227.28125
13458,5246.30419921875
13459,6025.7333984375
13460,7783.1328125
13461,7066.50732421875
13462,5007.326171875
13463,6629.04541015625
13464,7655.919921875
13465,10804.9716796875
13466,11761.458984375
13467,6452.291015625
13468,4052.03173828125
13469,5792.08984375
13470,6633.1884765625
13471,5948.4912109375
13472,6723.75
13473,7098.48046875
13474,11972.48046875
13475,8496.0625
13476,7191.455078125
13477,8863.4287109375
13478,4716.5615234375
13479,10177.365234375
13480,6168.888671875
13481,14727.658203125
13482,6437.998046875
13483,5833.08935546875
13484,6139.9951171875
13485,4872.92724609375
13486,7682.08447265625
13487,19853.421875
13488,4938.4140625
13489,4900.849609375
13490,10394.5107421875
13491,7386.0947265625
13492,7473.5419921875
13493,8930.26171875
13494,6872.29345703125
13495,5108.6787109375
13496,4901.5693359375
13497,10239.279296875
13498,6342.60986328125
13499,8294.8447265625
13500,8274.939453125
13501,4997.830078125
13502,8026.912109375
13503,7290.8818359375
13504,4342.78369140625
13505,9574.8974609375
13506,9643.48828125
13507,4553.791015625
13508,8263.15625
13509,7492.8271484375
13510,5319.76513671875
13511,9636.8681640625
13512,7071.9287109375
13513,9072.1806640625
13514,4776.58837890625
13515,5665.6318359375
13516,8284.7080078125
13517,4703.900390625
13518,7957.892578125
13519,5090.38916015625
13520,7067.68017578125
13521,5661.55859375
13522,6720.396484375
13523,7150.46484375
13524,8008.3828125
13525,6869.50146484375
13526,8959.0029296875
13527,6920.1328125
13528,8500.4072265625
13529,6617.7373046875
13530,10685.8125
13531,9581.8046875
13532,7546.3173828125
13533,3677.94921875
13534,6023.41748046875
13535,8339.39453125
13536,4629.1337890625
13537,11488.576171875
13538,5423.25927734375
13539,7540.04345703125
13540,11346.84765625
13541,7105.46435546875
13542,4856.62109375
13543,11390.5341796875
13544,11300.990234375
13545,6214.6650390625
13546,9895.5888671875
13547,11055.3642578125
13548,6433.04443359375
13549,5826.92236328125
13550,8188.14501953125
13551,6357.00634765625
13552,6415.87451171875
13553,8211.498046875
13554,5420.1923828125
13555,7362.0615234375
13556,7925.64697265625
13557,7888.48876953125
13558,9692.119140625
13559,7028.10595703125
13560,7308.490234375
13561,4601.7978515625
13562,8209.876953125
13563,7953.87841796875
13564,6783.00439453125
13565,7452.99072265625
13566,7746.0146484375
13567,10471.578125
13568,6383.87548828125
13569,5530.94482421875
13570,6601.4150390625
13571,7959.21337890625
13572,9154.013671875
13573,5331.4287109375
13574,4665.83544921875
13575,8144.6357421875
13576,7360.82568359375
13577,6485.5732421875
13578,9229.8662109375
13579,6478.537109375
13580,8781.529296875
13581,5250.955078125
13582,4022.078857421875
13583,7548.62109375
13584,7932.57421875
13585,7699.76318359375
13586,10160.60546875
13587,9905.5517578125
13588,5684.3828125
13589,9272.6787109375
13590,4434.6162109375
13591,3480.213134765625
13592,8733.0341796875
13593,11920.1484375
13594,8740.3671875
13595,9083.9560546875
13596,5170.1181640625
13597,8454.34375
13598,10041.146484375
13599,6808.51708984375
13600,8628.4814453125
13601,6517.41064453125
13602,5504.61328125
13603,5582.9208984375
13604,6334.31494140625
13605,6429.4130859375
13606,5394.203125
13607,5359.1904296875
13608,4918.04541015625
13609,7433.5244140625
13610,7938.3115234375
13611,6475.62109375
13612,7109.8232421875
13613,8409.267578125
13614,6592.76318359375
13615,5732.03466796875
13616,9988.2783203125
13617,7698.8896484375
13618,5748.30126953125
13619,4818.7958984375
13620,13275.2685546875
13621,6964.052734375
13622,6357.7216796875
13623,8287.197265625
13624,8259.8232421875
13625,9418.169921875
13626,6990.69970703125
13627,8011.98876953125
13628,10726.5654296875
13629,12944.9990234375
13630,5787.826171875
13631,5785.04443359375
13632,5850.25146484375
13633,8054.14453125
13634,6391.92431640625
13635,8412.861328125
13636,9895.7783203125
13637,6114.921875
13638,4892.7314453125
13639,6717.98681640625
13640,9485.34765625
13641,5625.97021484375
13642,8572.7900390625
13643,4090.63525390625
13644,7816.95361328125
13645,8435.302734375
13646,8287.33984375
13647,11441.73046875
13648,7618.35498046875
13649,4391.89990234375
13650,7020.04638671875
13651,8851.373046875
13652,10033.40234375
13653,8698.7763671875
13654,8280.181640625
13655,6843.23828125
13656,5168.544921875
13657,11515.3544921875
13658,4833.2783203125
13659,11857.0029296875
13660,6400.2578125
13661,4604.3359375
13662,8159.580078125
13663,7386.947265625
13664,8787.201171875
13665,9626.873046875
13666,5301.736328125
13667,5069.94970703125
13668,8732.7763671875
13669,9359.0068359375
13670,10296.529296875
13671,5642.4794921875
13672,6398.65283203125
13673,6626.09326171875
13674,7051.23046875
13675,5778.5703125
13676,11288.5478515625
13677,9730.55859375
13678,11271.5068359375
13679,4296.236328125
13680,7292.73193359375
13681,9826.376953125
13682,8501.291015625
13683,6149.7890625
13684,11545.8388671875
13685,6970.3525390625
13686,6173.8212890625
13687,5745.5771484375
13688,5990.1123046875
13689,5669.7998046875
13690,6138.197265625
13691,4513.83935546875
13692,5192.4072265625
13693,10332.978515625
13694,7750.1904296875
13695,24809.314453125
13696,7229.0458984375
13697,5044.8212890625
13698,8692.265625
13699,12816.51171875
13700,8586.40625
13701,9358.328125
13702,6829.57763671875
13703,8951.990234375
13704,8823.0693359375
13705,6465.900390625
13706,6684.71728515625
13707,7583.75146484375
13708,9079.5556640625
13709,7641.88330078125
13710,9241.8994140625
13711,6346.1982421875
13712,5620.4130859375
13713,6649.09423828125
13714,10950.43359375
13715,13941.259765625
13716,12436.7509765625
13717,10299.9970703125
13718,6038.2705078125
13719,7107.30810546875
13720,5536.88818359375
13721,10148.421875
13722,13043.6875
13723,11157.5205078125
13724,7750.4931640625
13725,6346.16796875
13726,5254.818359375
13727,6479.4765625
13728,12017.9912109375
13729,7366.41650390625
13730,6537.44580078125
13731,5986.0341796875
13732,9094.9140625
13733,4030.02880859375
13734,8816.0625
13735,5065.95166015625
13736,7424.51806640625
13737,7501.9306640625
13738,7014.3037109375
13739,8683.498046875
13740,7180.96826171875
13741,5782.48486328125
13742,8599.7578125
13743,8089.96826171875
13744,12817.4892578125
13745,5981.78759765625
13746,9380.365234375
13747,7738.490234375
13748,10726.248046875
13749,8178.9892578125
13750,11173.953125
13751,5244.06298828125
13752,6244.91650390625
13753,8644.9228515625
13754,7165.80615234375
13755,11127.2333984375
13756,8717.314453125
13757,7124.017578125
13758,8160.630859375
13759,7480.08154296875
13760,11191.6904296875
13761,4819.6005859375
13762,17186.01171875
13763,5928.24169921875
13764,6736.337890625
13765,11469.625
13766,5508.10107421875
13767,7792.38818359375
13768,7091.2529296875
13769,9679.77734375
13770,6230.0068359375
13771,6150.5166015625
13772,7935.58642578125
13773,9133.4150390625
13774,9199.2373046875
13775,5306.75048828125
13776,8503.529296875
13777,12570.025390625
13778,8181.91552734375
13779,5941.98681640625
13780,7485.9482421875
13781,6641.228515625
13782,6354.775390625
13783,8175.42529296875
13784,5016.76806640625
13785,10666.3232421875
13786,7785.62744140625
13787,7623.4140625
13788,9557.78125
13789,5829.94677734375
13790,6569.951171875
13791,5595.0009765625
13792,9351.3154296875
13793,10197.7314453125
13794,5291.67724609375
13795,5932.19580078125
13796,7716.5185546875
13797,6214.943359375
13798,6254.10205078125
13799,9427.984375
13800,6870.58935546875
13801,9211.599609375
13802,6439.146484375
13803,5271.2041015625
13804,8465.27734375
13805,8366.7138671875
13806,9643.33203125
13807,9298.947265625
13808,10145.3349609375
13809,6513.5947265625
13810,10765.41015625
13811,7711.0224609375
13812,9260.1015625
13813,10645.0830078125
13814,7262.044921875
13815,13499.3818359375
13816,9725.8916015625
13817,9078.8974609375
13818,7390.4638671875
13819,9021.24609375
13820,8674.4091796875
13821,7226.7568359375
13822,4489.18359375
13823,6680.478515625
13824,9758.9892578125
13825,7153.2001953125
13826,5293.328125
13827,11341.7626953125
13828,7588.93212890625
13829,6558.6435546875
13830,7256.8173828125
13831,7529.35693359375
13832,10291.27734375
13833,8707.8486328125
13834,7963.5341796875
13835,6333.69873046875
13836,8699.7470703125
13837,8307.9560546875
13838,4209.62158203125
13839,9456.333984375
13840,6385.044921875
13841,10047.40234375
13842,8583.794921875
13843,7284.4521484375
13844,12620.4306640625
13845,7204.27978515625
13846,5315.255859375
13847,14298.30859375
13848,8431.6181640625
13849,9251.8740234375
13850,10169.6318359375
13851,5734.75244140625
13852,7418.7421875
13853,6291.4609375
13854,9829.9013671875
13855,14850.921875
13856,7236.34423828125
13857,3901.717041015625
13858,6246.1552734375
13859,10451.1142578125
13860,10222.6806640625
13861,7118.203125
13862,8538.2158203125
13863,5765.30712890625
13864,6307.22119140625
13865,3531.852294921875
13866,6412.31982421875
13867,7704.9794921875
13868,8097.39453125
13869,8033.9892578125
13870,8902.41015625
13871,9083.6005859375
13872,10651.10546875
13873,9862.30078125
13874,6398.20703125
13875,12017.669921875
13876,14680.4677734375
13877,7027.55615234375
13878,9973.447265625
13879,6467.06005859375
13880,8303.5908203125
13881,4787.11572265625
13882,9424.44140625
13883,6479.7919921875
13884,10509.30859375
13885,9058.423828125
13886,10981.4443359375
13887,9440.130859375
13888,6655.978515625
13889,10081.517578125
13890,24262.357421875
13891,12944.48046875
13892,7765.96630859375
13893,3429.443359375
13894,7444.79931640625
13895,11180.541015625
13896,5966.7265625
13897,13657.8818359375
13898,22912.185546875
13899,4676.23046875
13900,6720.90283203125
13901,9339.1572265625
13902,6190.1728515625
13903,12808.1044921875
13904,8220.90234375
13905,9782.41796875
13906,4020.3603515625
13907,8525.935546875
13908,7211.40869140625
13909,9388.4658203125
13910,9036.212890625
13911,6670.56494140625
13912,6585.08984375
13913,8022.39599609375
13914,5981.79345703125
13915,5805.15966796875
13916,8517.181640625
13917,6421.26806640625
13918,7152.2861328125
13919,9796.6005859375
13920,7931.7724609375
13921,7517.79638671875
13922,8535.8212890625
13923,9086.208984375
13924,8928.9326171875
13925,8498.54296875
13926,9117.65234375
13927,6912.09130859375
13928,4294.724609375
13929,7628.81103515625
13930,9879.3125
13931,7022.8525390625
13932,5403.359375
13933,9979.7939453125
13934,8553.017578125
13935,10718.5986328125
13936,8209.3603515625
13937,6841.5283203125
13938,6594.98974609375
13939,5755.12646484375
13940,12184.34765625
13941,5824.3330078125
13942,8653.123046875
13943,19217.8984375
13944,8292.2421875
13945,7375.8515625
13946,5880.4619140625
13947,6263.3134765625
13948,8154.13427734375
13949,4821.75244140625
13950,7104.71875
13951,12726.9697265625
13952,6123.03466796875
13953,19426.482421875
13954,17572.326171875
13955,5395.783203125
13956,8321.1044921875
13957,6925.091796875
13958,8887.826171875
13959,7450.0771484375
13960,12532.078125
13961,8845.5
13962,11785.6240234375
13963,5453.80859375
13964,9332.568359375
13965,4810.94677734375
13966,9660.7314453125
13967,7650.86865234375
13968,7438.24072265625
13969,7480.60205078125
13970,6262.51904296875
13971,10266.3759765625
13972,11907.796875
13973,6074.9482421875
13974,13306.0205078125
13975,7328.0556640625
13976,12881.0556640625
13977,6378.72607421875
13978,6671.67822265625
13979,6855.08251953125
13980,12792.83203125
13981,7483.642578125
13982,8499.41015625
13983,8354.06640625
13984,10669.9462890625
13985,4967.6826171875
13986,10970.7353515625
13987,8494.41015625
13988,5280.80126953125
